State,County,Violent Crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property Crime,Burglary,Larceny-theft,Motor Vehicle Theft,Arson1,
NEW YORK - Nonmetropolitan Counties,Essex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Fulton,12.0,0.0,5.0,0.0,7.0,422.0,133.0,268.0,21.0,0.0,
NEW YORK - Nonmetropolitan Counties,Genesee,40.0,1.0,6.0,6.0,27.0,691.0,110.0,560.0,21.0,3.0,
NEW YORK - Nonmetropolitan Counties,Greene,14.0,0.0,0.0,2.0,12.0,89.0,38.0,44.0,7.0,0.0,
NEW YORK - Nonmetropolitan Counties,Hamilton,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Jefferson,39.0,2.0,9.0,1.0,27.0,363.0,82.0,276.0,5.0,2.0,
NEW YORK - Nonmetropolitan Counties,Lewis,11.0,1.0,2.0,2.0,6.0,187.0,74.0,105.0,8.0,1.0,
NEW YORK - Nonmetropolitan Counties,Montgomery,26.0,0.0,0.0,4.0,22.0,315.0,31.0,278.0,6.0,0.0,
NEW YORK - Nonmetropolitan Counties,Otsego,28.0,0.0,1.0,2.0,25.0,175.0,79.0,90.0,6.0,2.0,
NEW YORK - Nonmetropolitan Counties,Schuyler3,9.0,0.0,0.0,1.0,8.0,,14.0,,1.0,0.0,
NEW YORK - Nonmetropolitan Counties,Seneca,16.0,0.0,1.0,0.0,15.0,228.0,49.0,171.0,8.0,0.0,
NEW YORK - Nonmetropolitan Counties,Steuben,0.0,0.0,0.0,0.0,0.0,77.0,26.0,51.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,St. Lawrence,30.0,0.0,0.0,0.0,30.0,65.0,18.0,45.0,2.0,2.0,
NEW YORK - Nonmetropolitan Counties,Sullivan,32.0,0.0,3.0,3.0,26.0,407.0,111.0,288.0,8.0,4.0,
NEW YORK - Nonmetropolitan Counties,Wyoming,12.0,0.0,1.0,1.0,10.0,188.0,53.0,128.0,7.0,1.0,
NEW YORK - Nonmetropolitan Counties,Yates,5.0,1.0,0.0,0.0,4.0,181.0,54.0,126.0,1.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Alamance,140.0,3.0,8.0,15.0,114.0,1095.0,462.0,538.0,95.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Alexander,54.0,1.0,3.0,7.0,43.0,713.0,286.0,385.0,42.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Anson,56.0,1.0,4.0,10.0,41.0,683.0,341.0,302.0,40.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Brunswick,160.0,0.0,17.0,14.0,129.0,2069.0,923.0,1011.0,135.0,11.0,
NORTH CAROLINA - Metropolitan Counties,Buncombe,167.0,5.0,20.0,33.0,109.0,2197.0,879.0,1151.0,167.0,8.0,
NORTH CAROLINA - Metropolitan Counties,Burke,90.0,0.0,10.0,8.0,72.0,1271.0,565.0,644.0,62.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Cabarrus,44.0,2.0,1.0,18.0,23.0,957.0,612.0,291.0,54.0,12.0,
NORTH CAROLINA - Metropolitan Counties,Caldwell,61.0,1.0,7.0,7.0,46.0,1596.0,670.0,837.0,89.0,11.0,
NORTH CAROLINA - Metropolitan Counties,Catawba,227.0,6.0,11.0,23.0,187.0,2076.0,871.0,1074.0,131.0,13.0,
NORTH CAROLINA - Metropolitan Counties,Chatham,68.0,1.0,9.0,12.0,46.0,823.0,330.0,452.0,41.0,13.0,
NORTH CAROLINA - Metropolitan Counties,Cumberland,575.0,13.0,23.0,138.0,401.0,4262.0,1480.0,2484.0,298.0,60.0,
NORTH CAROLINA - Metropolitan Counties,Currituck,48.0,0.0,3.0,3.0,42.0,640.0,175.0,449.0,16.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Davie,59.0,0.0,5.0,4.0,50.0,581.0,206.0,336.0,39.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Durham,45.0,1.0,1.0,20.0,23.0,934.0,409.0,466.0,59.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Edgecombe,80.0,2.0,9.0,15.0,54.0,616.0,326.0,262.0,28.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Forsyth,267.0,2.0,17.0,36.0,212.0,2598.0,711.0,1769.0,118.0,13.0,
NORTH CAROLINA - Metropolitan Counties,Franklin,52.0,1.0,5.0,16.0,30.0,987.0,407.0,450.0,130.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Gaston,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Guilford,166.0,1.0,7.0,31.0,127.0,1930.0,825.0,1001.0,104.0,19.0,
NORTH CAROLINA - Metropolitan Counties,Haywood,89.0,1.0,9.0,6.0,73.0,760.0,344.0,384.0,32.0,10.0,
NORTH CAROLINA - Metropolitan Counties,Henderson,98.0,2.0,19.0,11.0,66.0,1161.0,460.0,584.0,117.0,5.0,
NORTH CAROLINA - Metropolitan Counties,Hoke,44.0,1.0,3.0,14.0,26.0,1016.0,786.0,178.0,52.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Johnston,141.0,2.0,28.0,22.0,89.0,2384.0,942.0,1228.0,214.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Madison,9.0,0.0,5.0,2.0,2.0,204.0,98.0,97.0,9.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Nash,66.0,1.0,6.0,15.0,44.0,694.0,345.0,297.0,52.0,9.0,
NORTH CAROLINA - Metropolitan Counties,New Hanover,176.0,3.0,13.0,49.0,111.0,2692.0,705.0,1911.0,76.0,9.0,
NORTH CAROLINA - Metropolitan Counties,Onslow,302.0,3.0,56.0,47.0,196.0,3269.0,1303.0,1838.0,128.0,39.0,
NORTH CAROLINA - Metropolitan Counties,Orange,39.0,3.0,8.0,8.0,20.0,633.0,366.0,236.0,31.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Pender2,3,,1.0,9.0,9.0,,,365.0,433.0,,2.0,
NORTH CAROLINA - Metropolitan Counties,Person,63.0,3.0,5.0,1.0,54.0,608.0,312.0,274.0,22.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Pitt,231.0,3.0,13.0,30.0,185.0,1421.0,592.0,754.0,75.0,9.0,
NORTH CAROLINA - Metropolitan Counties,Randolph,135.0,5.0,6.0,41.0,83.0,2114.0,662.0,1346.0,106.0,8.0,
NORTH CAROLINA - Metropolitan Counties,Rockingham,108.0,1.0,2.0,22.0,83.0,1379.0,546.0,756.0,77.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Stokes,121.0,3.0,4.0,5.0,109.0,892.0,373.0,445.0,74.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Union,172.0,3.0,15.0,28.0,126.0,2392.0,865.0,1418.0,109.0,19.0,
NORTH CAROLINA - Metropolitan Counties,Wake,202.0,6.0,21.0,33.0,142.0,2497.0,1023.0,1234.0,240.0,17.0,
NORTH CAROLINA - Metropolitan Counties,Wayne,147.0,3.0,2.0,29.0,113.0,1915.0,857.0,913.0,145.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Yadkin,58.0,2.0,9.0,3.0,44.0,587.0,242.0,314.0,31.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Ashe,42.0,0.0,5.0,1.0,36.0,361.0,222.0,118.0,21.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Avery,20.0,0.0,1.0,4.0,15.0,194.0,81.0,110.0,3.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Beaufort,116.0,3.0,5.0,18.0,90.0,762.0,346.0,373.0,43.0,7.0,
NORTH CAROLINA - Nonmetropolitan Counties,Bertie,39.0,4.0,4.0,9.0,22.0,320.0,158.0,149.0,13.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Bladen,117.0,6.0,0.0,19.0,92.0,1033.0,386.0,608.0,39.0,16.0,
NORTH CAROLINA - Nonmetropolitan Counties,Camden,6.0,0.0,0.0,1.0,5.0,74.0,24.0,48.0,2.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Carteret,60.0,1.0,5.0,3.0,51.0,799.0,292.0,464.0,43.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Cherokee,21.0,0.0,6.0,1.0,14.0,371.0,83.0,283.0,5.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Chowan,15.0,1.0,3.0,1.0,10.0,130.0,63.0,63.0,4.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Clay,18.0,0.0,2.0,1.0,15.0,147.0,61.0,76.0,10.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Cleveland,38.0,0.0,17.0,19.0,2.0,1719.0,748.0,880.0,91.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Columbus,179.0,3.0,2.0,23.0,151.0,1609.0,778.0,688.0,143.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Craven3 ,,3.0,4.0,12.0,,1060.0,468.0,525.0,67.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Dare,34.0,0.0,4.0,3.0,27.0,794.0,209.0,569.0,16.0,8.0,
NORTH CAROLINA - Nonmetropolitan Counties,Davidson,136.0,0.0,14.0,29.0,93.0,1832.0,777.0,921.0,134.0,25.0,
NORTH CAROLINA - Nonmetropolitan Counties,Duplin3,85.0,1.0,7.0,6.0,71.0,,468.0,426.0,,12.0,
NORTH CAROLINA - Nonmetropolitan Counties,Granville,60.0,0.0,6.0,14.0,40.0,821.0,311.0,462.0,48.0,7.0,
NORTH CAROLINA - Nonmetropolitan Counties,Halifax,144.0,4.0,5.0,25.0,110.0,984.0,459.0,470.0,55.0,10.0,
NORTH CAROLINA - Nonmetropolitan Counties,Hertford,42.0,1.0,4.0,11.0,26.0,367.0,210.0,139.0,18.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Jackson,122.0,0.0,8.0,5.0,109.0,792.0,383.0,356.0,53.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lee,26.0,0.0,2.0,5.0,19.0,649.0,262.0,335.0,52.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lenoir3,162.0,0.0,3.0,8.0,151.0,,355.0,,23.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lincoln,53.0,2.0,8.0,12.0,31.0,1809.0,625.0,1109.0,75.0,8.0,
NORTH CAROLINA - Nonmetropolitan Counties,Macon,16.0,0.0,5.0,3.0,8.0,504.0,214.0,262.0,28.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Martin,69.0,1.0,6.0,7.0,55.0,367.0,189.0,161.0,17.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,McDowell,34.0,3.0,4.0,3.0,24.0,531.0,278.0,214.0,39.0,9.0,
NORTH CAROLINA - Nonmetropolitan Counties,Montgomery,29.0,4.0,5.0,2.0,18.0,432.0,139.0,275.0,18.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Moore,75.0,10.0,9.0,9.0,47.0,743.0,366.0,324.0,53.0,18.0,
NORTH CAROLINA - Nonmetropolitan Counties,Northampton,46.0,1.0,2.0,10.0,33.0,381.0,202.0,148.0,31.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Pamlico,33.0,0.0,5.0,3.0,25.0,271.0,96.0,165.0,10.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Pasquotank,42.0,0.0,6.0,6.0,30.0,325.0,121.0,196.0,8.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Perquimans,2.0,0.0,2.0,0.0,0.0,99.0,63.0,33.0,3.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Polk,20.0,0.0,3.0,0.0,17.0,235.0,47.0,173.0,15.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Richmond,141.0,3.0,11.0,38.0,89.0,1163.0,503.0,583.0,77.0,24.0,
NORTH CAROLINA - Nonmetropolitan Counties,Robeson,678.0,2.0,18.0,139.0,519.0,4227.0,2414.0,1470.0,343.0,44.0,
NORTH CAROLINA - Nonmetropolitan Counties,Rutherford,100.0,0.0,13.0,12.0,75.0,1133.0,479.0,573.0,81.0,17.0,
NORTH CAROLINA - Nonmetropolitan Counties,Sampson,96.0,1.0,9.0,23.0,63.0,1256.0,610.0,550.0,96.0,16.0,
NORTH CAROLINA - Nonmetropolitan Counties,Scotland,83.0,4.0,8.0,14.0,57.0,679.0,382.0,232.0,65.0,8.0,
NORTH CAROLINA - Nonmetropolitan Counties,Stanly,35.0,1.0,8.0,1.0,25.0,491.0,260.0,217.0,14.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Surry,122.0,2.0,18.0,9.0,93.0,1087.0,504.0,477.0,106.0,17.0,
NORTH CAROLINA - Nonmetropolitan Counties,Swain,53.0,0.0,6.0,1.0,46.0,290.0,102.0,167.0,21.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Tyrrell,9.0,0.0,2.0,3.0,4.0,55.0,11.0,40.0,4.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Vance,96.0,3.0,6.0,17.0,70.0,1300.0,676.0,558.0,66.0,7.0,
NORTH CAROLINA - Nonmetropolitan Counties,Warren,55.0,1.0,6.0,7.0,41.0,626.0,304.0,286.0,36.0,6.0,
NORTH CAROLINA - Nonmetropolitan Counties,Washington,42.0,1.0,2.0,2.0,37.0,147.0,67.0,65.0,15.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilkes,133.0,3.0,7.0,16.0,107.0,1371.0,668.0,604.0,99.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilson,86.0,3.0,3.0,20.0,60.0,720.0,236.0,432.0,52.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Yancey,11.0,2.0,2.0,0.0,7.0,110.0,64.0,40.0,6.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Burleigh,11.0,1.0,2.0,0.0,8.0,192.0,41.0,136.0,15.0,1.0,
NORTH DAKOTA - Metropolitan Counties,Cass,5.0,0.0,2.0,0.0,3.0,184.0,47.0,120.0,17.0,6.0,
NORTH DAKOTA - Metropolitan Counties,Grand Forks,12.0,0.0,1.0,1.0,10.0,116.0,39.0,61.0,16.0,1.0,
NORTH DAKOTA - Metropolitan Counties,Morton,6.0,0.0,1.0,0.0,5.0,74.0,9.0,59.0,6.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Adams,2.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Barnes,2.0,0.0,0.0,0.0,2.0,13.0,3.0,8.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Bottineau,0.0,0.0,0.0,0.0,0.0,50.0,11.0,35.0,4.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Burke,0.0,0.0,0.0,0.0,0.0,21.0,4.0,16.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Cavalier,3.0,0.0,0.0,0.0,3.0,42.0,7.0,33.0,2.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Dickey,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Eddy,3.0,0.0,0.0,0.0,3.0,5.0,1.0,4.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Emmons,0.0,0.0,0.0,0.0,0.0,21.0,10.0,9.0,2.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Grant,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Griggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Hettinger,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Kidder,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Lamoure,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Logan,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McHenry,2.0,1.0,1.0,0.0,0.0,14.0,3.0,10.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McIntosh,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McKenzie,0.0,0.0,0.0,0.0,0.0,30.0,3.0,25.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McLean,6.0,0.0,3.0,0.0,3.0,84.0,21.0,53.0,10.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Mercer,0.0,0.0,0.0,0.0,0.0,40.0,8.0,30.0,2.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Mountrail,3.0,0.0,0.0,0.0,3.0,62.0,18.0,36.0,8.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Nelson,4.0,0.0,0.0,1.0,3.0,21.0,4.0,13.0,4.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Oliver,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Pembina,6.0,1.0,1.0,0.0,4.0,15.0,5.0,9.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Pierce,2.0,0.0,0.0,1.0,1.0,12.0,4.0,8.0,0.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ramsey,3.0,0.0,0.0,0.0,3.0,20.0,5.0,11.0,4.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ransom,2.0,0.0,2.0,0.0,0.0,27.0,13.0,11.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Renville,1.0,0.0,0.0,1.0,0.0,13.0,1.0,12.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Richland,5.0,0.0,2.0,0.0,3.0,90.0,34.0,53.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Rolette,3.0,0.0,0.0,0.0,3.0,8.0,7.0,1.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Sargent,3.0,0.0,0.0,0.0,3.0,24.0,2.0,19.0,3.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Sheridan,1.0,0.0,0.0,0.0,1.0,16.0,5.0,11.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Slope,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Stark,1.0,0.0,0.0,0.0,1.0,40.0,3.0,34.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Stutsman,6.0,0.0,4.0,0.0,2.0,40.0,8.0,29.0,3.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Towner,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Traill,1.0,0.0,0.0,1.0,0.0,28.0,5.0,20.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Walsh,2.0,0.0,1.0,0.0,1.0,81.0,17.0,52.0,12.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ward,18.0,0.0,6.0,2.0,10.0,147.0,28.0,99.0,20.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Wells,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Williams,10.0,0.0,2.0,0.0,8.0,59.0,19.0,30.0,10.0,0.0,
OHIO - Metropolitan Counties,Allen,53.0,1.0,9.0,16.0,27.0,1103.0,323.0,724.0,56.0,2.0,
OHIO - Metropolitan Counties,Belmont,33.0,2.0,14.0,9.0,8.0,494.0,139.0,325.0,30.0,9.0,
OHIO - Metropolitan Counties,Brown,9.0,0.0,6.0,2.0,1.0,384.0,149.0,217.0,18.0,2.0,
OHIO - Metropolitan Counties,Butler,67.0,0.0,17.0,9.0,41.0,825.0,226.0,599.0,0.0,7.0,
OHIO - Metropolitan Counties,Carroll,1.0,0.0,1.0,0.0,0.0,67.0,23.0,43.0,1.0,0.0,
OHIO - Metropolitan Counties,Clark,20.0,0.0,6.0,7.0,7.0,904.0,225.0,651.0,28.0,7.0,
OHIO - Metropolitan Counties,Clermont,105.0,0.0,21.0,7.0,77.0,1633.0,541.0,1047.0,45.0,11.0,
OHIO - Metropolitan Counties,Delaware,48.0,1.0,23.0,13.0,11.0,1015.0,324.0,669.0,22.0,5.0,
OHIO - Metropolitan Counties,Erie,21.0,2.0,2.0,2.0,15.0,555.0,165.0,366.0,24.0,3.0,
OHIO - Metropolitan Counties,Fulton,16.0,0.0,2.0,3.0,11.0,324.0,124.0,176.0,24.0,5.0,
OHIO - Metropolitan Counties,Geauga,7.0,0.0,0.0,0.0,7.0,285.0,113.0,159.0,13.0,0.0,
OHIO - Metropolitan Counties,Greene,11.0,1.0,2.0,3.0,5.0,401.0,135.0,258.0,8.0,3.0,
OHIO - Metropolitan Counties,Hamilton,249.0,5.0,46.0,147.0,51.0,7197.0,1280.0,5730.0,187.0,31.0,
OHIO - Metropolitan Counties,Jefferson,26.0,0.0,2.0,3.0,21.0,366.0,99.0,241.0,26.0,1.0,
OHIO - Metropolitan Counties,Licking,20.0,2.0,4.0,3.0,11.0,875.0,272.0,522.0,81.0,6.0,
OHIO - Metropolitan Counties,Lorain,52.0,2.0,13.0,20.0,17.0,840.0,439.0,391.0,10.0,19.0,
OHIO - Metropolitan Counties,Lucas,93.0,0.0,13.0,13.0,67.0,1501.0,416.0,981.0,104.0,13.0,
OHIO - Metropolitan Counties,Mahoning,2.0,0.0,0.0,1.0,1.0,201.0,69.0,120.0,12.0,0.0,
OHIO - Metropolitan Counties,Montgomery,375.0,6.0,36.0,126.0,207.0,1900.0,691.0,1054.0,155.0,21.0,
OHIO - Metropolitan Counties,Morrow,7.0,0.0,3.0,0.0,4.0,210.0,111.0,92.0,7.0,0.0,
OHIO - Metropolitan Counties,Ottawa,3.0,0.0,2.0,0.0,1.0,320.0,67.0,234.0,19.0,0.0,
OHIO - Metropolitan Counties,Pickaway,41.0,0.0,6.0,8.0,27.0,1095.0,466.0,607.0,22.0,17.0,
OHIO - Metropolitan Counties,Preble,10.0,0.0,2.0,1.0,7.0,414.0,178.0,205.0,31.0,3.0,
OHIO - Metropolitan Counties,Richland,55.0,0.0,14.0,8.0,33.0,1085.0,440.0,623.0,22.0,6.0,
OHIO - Metropolitan Counties,Stark,93.0,2.0,18.0,46.0,27.0,1027.0,332.0,629.0,66.0,11.0,
OHIO - Metropolitan Counties,Summit,37.0,1.0,13.0,15.0,8.0,1041.0,222.0,775.0,44.0,5.0,
OHIO - Metropolitan Counties,Trumbull,23.0,0.0,4.0,4.0,15.0,518.0,188.0,300.0,30.0,3.0,
OHIO - Metropolitan Counties,Union,6.0,0.0,0.0,0.0,6.0,326.0,95.0,216.0,15.0,3.0,
OHIO - Metropolitan Counties,Washington,37.0,1.0,13.0,5.0,18.0,398.0,145.0,239.0,14.0,0.0,
OHIO - Metropolitan Counties,Wood,7.0,0.0,5.0,0.0,2.0,465.0,153.0,303.0,9.0,5.0,
OHIO - Nonmetropolitan Counties,Adams,4.0,0.0,2.0,0.0,2.0,166.0,64.0,94.0,8.0,1.0,
OHIO - Nonmetropolitan Counties,Ashland,14.0,0.0,3.0,1.0,10.0,287.0,135.0,140.0,12.0,1.0,
OHIO - Nonmetropolitan Counties,Auglaize,6.0,0.0,5.0,0.0,1.0,249.0,109.0,136.0,4.0,1.0,
OHIO - Nonmetropolitan Counties,Champaign,40.0,0.0,7.0,1.0,32.0,401.0,107.0,274.0,20.0,1.0,
OHIO - Nonmetropolitan Counties,Clinton,13.0,0.0,4.0,1.0,8.0,193.0,69.0,110.0,14.0,0.0,
OHIO - Nonmetropolitan Counties,Columbiana,6.0,0.0,1.0,3.0,2.0,31.0,13.0,13.0,5.0,1.0,
OHIO - Nonmetropolitan Counties,Coshocton,17.0,0.0,5.0,4.0,8.0,680.0,184.0,470.0,26.0,6.0,
OHIO - Nonmetropolitan Counties,Crawford,13.0,0.0,2.0,2.0,9.0,232.0,85.0,142.0,5.0,0.0,
OHIO - Nonmetropolitan Counties,Darke,26.0,1.0,10.0,4.0,11.0,480.0,171.0,288.0,21.0,6.0,
OHIO - Nonmetropolitan Counties,Defiance,6.0,0.0,3.0,0.0,3.0,165.0,37.0,123.0,5.0,3.0,
OHIO - Nonmetropolitan Counties,Fayette,17.0,0.0,3.0,5.0,9.0,528.0,129.0,381.0,18.0,6.0,
OHIO - Nonmetropolitan Counties,Gallia,25.0,3.0,8.0,8.0,6.0,594.0,277.0,293.0,24.0,4.0,
OHIO - Nonmetropolitan Counties,Guernsey,6.0,1.0,3.0,0.0,2.0,198.0,82.0,109.0,7.0,1.0,
OHIO - Nonmetropolitan Counties,Hancock,9.0,0.0,1.0,1.0,7.0,246.0,86.0,155.0,5.0,3.0,
OHIO - Nonmetropolitan Counties,Hardin,9.0,0.0,5.0,1.0,3.0,232.0,87.0,139.0,6.0,1.0,
OHIO - Nonmetropolitan Counties,Harrison,4.0,0.0,0.0,0.0,4.0,102.0,56.0,40.0,6.0,0.0,
OHIO - Nonmetropolitan Counties,Henry,12.0,0.0,9.0,2.0,1.0,309.0,95.0,200.0,14.0,3.0,
OHIO - Nonmetropolitan Counties,Highland,28.0,0.0,2.0,0.0,26.0,535.0,209.0,282.0,44.0,0.0,
OHIO - Nonmetropolitan Counties,Hocking,2.0,0.0,1.0,1.0,0.0,338.0,163.0,149.0,26.0,0.0,
OHIO - Nonmetropolitan Counties,Holmes,13.0,0.0,6.0,0.0,7.0,322.0,105.0,201.0,16.0,6.0,
OHIO - Nonmetropolitan Counties,Logan,22.0,0.0,10.0,0.0,12.0,426.0,139.0,276.0,11.0,4.0,
OHIO - Nonmetropolitan Counties,Marion,10.0,0.0,2.0,4.0,4.0,644.0,112.0,526.0,6.0,3.0,
OHIO - Nonmetropolitan Counties,Mercer,13.0,0.0,6.0,0.0,7.0,291.0,53.0,233.0,5.0,2.0,
OHIO - Nonmetropolitan Counties,Monroe,4.0,0.0,0.0,0.0,4.0,48.0,20.0,26.0,2.0,0.0,
OHIO - Nonmetropolitan Counties,Morgan,6.0,1.0,3.0,1.0,1.0,188.0,75.0,97.0,16.0,5.0,
OHIO - Nonmetropolitan Counties,Muskingum,36.0,0.0,16.0,8.0,12.0,1060.0,265.0,704.0,91.0,4.0,
OHIO - Nonmetropolitan Counties,Paulding,12.0,0.0,2.0,1.0,9.0,154.0,49.0,105.0,0.0,0.0,
OHIO - Nonmetropolitan Counties,Pike,9.0,1.0,3.0,2.0,3.0,402.0,146.0,237.0,19.0,9.0,
OHIO - Nonmetropolitan Counties,Putnam,2.0,0.0,1.0,0.0,1.0,61.0,48.0,13.0,0.0,0.0,
OHIO - Nonmetropolitan Counties,Ross,39.0,0.0,16.0,12.0,11.0,1668.0,543.0,1023.0,102.0,4.0,
