State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
NEW MEXICO - Nonmetropolitan Counties,Lincoln,15.0,3.0,1.0,0.0,11.0,116.0,50.0,58.0,8.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Luna,58.0,1.0,1.0,2.0,54.0,208.0,92.0,95.0,21.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,McKinley,71.0,1.0,8.0,6.0,56.0,300.0,108.0,148.0,44.0,7.0,
NEW MEXICO - Nonmetropolitan Counties,Otero,65.0,0.0,7.0,0.0,58.0,339.0,147.0,167.0,25.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Quay,2.0,0.0,0.0,0.0,2.0,22.0,6.0,15.0,1.0,1.0,
NEW MEXICO - Nonmetropolitan Counties,Rio Arriba,19.0,2.0,2.0,0.0,15.0,76.0,62.0,13.0,1.0,1.0,
NEW MEXICO - Nonmetropolitan Counties,Roosevelt,13.0,0.0,4.0,0.0,9.0,101.0,38.0,58.0,5.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Sierra,12.0,0.0,0.0,0.0,12.0,46.0,9.0,32.0,5.0,2.0,
NEW MEXICO - Nonmetropolitan Counties,Taos,106.0,1.0,1.0,2.0,102.0,172.0,127.0,35.0,10.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Union,0.0,0.0,0.0,0.0,0.0,20.0,10.0,9.0,1.0,0.0,
NEW YORK - Metropolitan Counties,Albany,16.0,0.0,6.0,1.0,9.0,178.0,42.0,130.0,6.0,1.0,
NEW YORK - Metropolitan Counties,Broome,63.0,1.0,10.0,11.0,41.0,911.0,229.0,660.0,22.0,1.0,
NEW YORK - Metropolitan Counties,Chemung,36.0,0.0,3.0,0.0,33.0,458.0,85.0,357.0,16.0,2.0,
NEW YORK - Metropolitan Counties,Dutchess,35.0,0.0,4.0,2.0,29.0,691.0,181.0,486.0,24.0,1.0,
NEW YORK - Metropolitan Counties,Erie,126.0,0.0,9.0,13.0,104.0,1054.0,201.0,819.0,34.0,2.0,
NEW YORK - Metropolitan Counties,Herkimer,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
NEW YORK - Metropolitan Counties,Livingston,21.0,0.0,3.0,0.0,18.0,449.0,85.0,350.0,14.0,1.0,
NEW YORK - Metropolitan Counties,Madison,7.0,0.0,2.0,0.0,5.0,250.0,74.0,165.0,11.0,0.0,
NEW YORK - Metropolitan Counties,Monroe,204.0,3.0,16.0,60.0,125.0,3638.0,574.0,2955.0,109.0,6.0,
NEW YORK - Metropolitan Counties,Nassau,1420.0,7.0,37.0,696.0,680.0,13160.0,2054.0,10293.0,813.0,119.0,
NEW YORK - Metropolitan Counties,Niagara,65.0,0.0,9.0,12.0,44.0,1244.0,354.0,800.0,90.0,5.0,
NEW YORK - Metropolitan Counties,Oneida,20.0,1.0,3.0,4.0,12.0,476.0,143.0,314.0,19.0,6.0,
NEW YORK - Metropolitan Counties,Onondaga,199.0,2.0,37.0,42.0,118.0,2308.0,433.0,1793.0,82.0,9.0,
NEW YORK - Metropolitan Counties,Ontario,68.0,0.0,15.0,12.0,41.0,969.0,212.0,738.0,19.0,2.0,
NEW YORK - Metropolitan Counties,Orange,6.0,0.0,0.0,0.0,6.0,35.0,0.0,32.0,3.0,0.0,
NEW YORK - Metropolitan Counties,Orleans,19.0,1.0,2.0,2.0,14.0,328.0,108.0,205.0,15.0,0.0,
NEW YORK - Metropolitan Counties,Oswego,44.0,2.0,6.0,2.0,34.0,583.0,140.0,405.0,38.0,2.0,
NEW YORK - Metropolitan Counties,Putnam,25.0,0.0,1.0,3.0,21.0,336.0,81.0,249.0,6.0,1.0,
NEW YORK - Metropolitan Counties,Rensselaer,29.0,0.0,2.0,3.0,24.0,212.0,55.0,149.0,8.0,2.0,
NEW YORK - Metropolitan Counties,Rockland,19.0,0.0,1.0,0.0,18.0,27.0,1.0,26.0,0.0,0.0,
NEW YORK - Metropolitan Counties,Saratoga,21.0,1.0,1.0,4.0,15.0,1307.0,258.0,1030.0,19.0,2.0,
NEW YORK - Metropolitan Counties,Schenectady,2.0,0.0,0.0,2.0,0.0,13.0,0.0,12.0,1.0,0.0,
NEW YORK - Metropolitan Counties,Schoharie,0.0,0.0,0.0,0.0,0.0,89.0,36.0,51.0,2.0,0.0,
NEW YORK - Metropolitan Counties,Suffolk,85.0,0.0,0.0,0.0,85.0,13.0,1.0,5.0,7.0,0.0,
NEW YORK - Metropolitan Counties,Suffolk County Police Department,1862.0,32.0,42.0,748.0,1040.0,24935.0,4342.0,19424.0,1169.0,169.0,
NEW YORK - Metropolitan Counties,Tioga,12.0,0.0,1.0,1.0,10.0,223.0,70.0,147.0,6.0,2.0,
NEW YORK - Metropolitan Counties,Ulster,40.0,0.0,4.0,5.0,31.0,347.0,94.0,244.0,9.0,0.0,
NEW YORK - Metropolitan Counties,Warren,49.0,3.0,14.0,5.0,27.0,750.0,134.0,593.0,23.0,1.0,
NEW YORK - Metropolitan Counties,Washington,30.0,3.0,4.0,1.0,22.0,245.0,65.0,174.0,6.0,0.0,
NEW YORK - Metropolitan Counties,Wayne,41.0,0.0,8.0,4.0,29.0,417.0,116.0,284.0,17.0,1.0,
NEW YORK - Metropolitan Counties,Westchester Public Safety,25.0,0.0,0.0,2.0,23.0,141.0,10.0,129.0,2.0,,
NEW YORK - Nonmetropolitan Counties,Allegany,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Cattaraugus,40.0,0.0,5.0,5.0,30.0,517.0,159.0,335.0,23.0,0.0,
NEW YORK - Nonmetropolitan Counties,Cayuga,21.0,1.0,2.0,0.0,18.0,321.0,77.0,232.0,12.0,1.0,
NEW YORK - Nonmetropolitan Counties,Chautauqua,20.0,0.0,6.0,7.0,7.0,771.0,239.0,480.0,52.0,2.0,
NEW YORK - Nonmetropolitan Counties,Chenango,24.0,0.0,4.0,0.0,20.0,450.0,92.0,352.0,6.0,1.0,
NEW YORK - Nonmetropolitan Counties,Clinton,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Columbia,23.0,1.0,1.0,2.0,19.0,375.0,100.0,271.0,4.0,0.0,
NEW YORK - Nonmetropolitan Counties,Cortland,19.0,0.0,7.0,3.0,9.0,395.0,74.0,301.0,20.0,2.0,
NEW YORK - Nonmetropolitan Counties,Delaware,14.0,0.0,7.0,0.0,7.0,127.0,43.0,78.0,6.0,3.0,
NEW YORK - Nonmetropolitan Counties,Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Fulton,5.0,0.0,2.0,1.0,2.0,397.0,89.0,298.0,10.0,0.0,
NEW YORK - Nonmetropolitan Counties,Genesee,46.0,0.0,8.0,4.0,34.0,655.0,143.0,481.0,31.0,4.0,
NEW YORK - Nonmetropolitan Counties,Greene,10.0,0.0,2.0,3.0,5.0,69.0,33.0,30.0,6.0,2.0,
NEW YORK - Nonmetropolitan Counties,Hamilton,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Jefferson,27.0,0.0,1.0,2.0,24.0,250.0,23.0,216.0,11.0,0.0,
NEW YORK - Nonmetropolitan Counties,Lewis,22.0,1.0,0.0,3.0,18.0,232.0,88.0,116.0,28.0,2.0,
NEW YORK - Nonmetropolitan Counties,Montgomery,14.0,0.0,0.0,2.0,12.0,272.0,22.0,243.0,7.0,0.0,
NEW YORK - Nonmetropolitan Counties,Otsego,25.0,1.0,3.0,0.0,21.0,161.0,66.0,87.0,8.0,0.0,
NEW YORK - Nonmetropolitan Counties,Schuyler,7.0,0.0,0.0,0.0,7.0,55.0,17.0,34.0,4.0,1.0,
NEW YORK - Nonmetropolitan Counties,Seneca,9.0,1.0,0.0,1.0,7.0,210.0,38.0,165.0,7.0,0.0,
NEW YORK - Nonmetropolitan Counties,Steuben,10.0,0.0,4.0,1.0,5.0,212.0,62.0,142.0,8.0,1.0,
NEW YORK - Nonmetropolitan Counties,St. Lawrence,27.0,1.0,2.0,0.0,24.0,75.0,15.0,56.0,4.0,0.0,
NEW YORK - Nonmetropolitan Counties,Sullivan,25.0,0.0,2.0,3.0,20.0,529.0,111.0,408.0,10.0,5.0,
NEW YORK - Nonmetropolitan Counties,Wyoming,12.0,0.0,1.0,0.0,11.0,220.0,54.0,161.0,5.0,1.0,
NEW YORK - Nonmetropolitan Counties,Yates,7.0,0.0,0.0,0.0,7.0,266.0,91.0,173.0,2.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Alamance,94.0,1.0,3.0,4.0,86.0,1064.0,409.0,596.0,59.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Alexander,59.0,3.0,6.0,7.0,43.0,845.0,302.0,507.0,36.0,10.0,
NORTH CAROLINA - Metropolitan Counties,Anson,34.0,0.0,2.0,4.0,28.0,644.0,311.0,312.0,21.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Brunswick,140.0,0.0,18.0,31.0,91.0,2079.0,871.0,1100.0,108.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Buncombe,155.0,3.0,15.0,33.0,104.0,2059.0,891.0,998.0,170.0,10.0,
NORTH CAROLINA - Metropolitan Counties,Burke,97.0,0.0,4.0,18.0,75.0,1746.0,784.0,893.0,69.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Cabarrus,29.0,0.0,2.0,8.0,19.0,1043.0,383.0,608.0,52.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Caldwell,65.0,4.0,5.0,13.0,43.0,1627.0,636.0,930.0,61.0,15.0,
NORTH CAROLINA - Metropolitan Counties,Catawba,176.0,8.0,9.0,25.0,134.0,2100.0,921.0,1099.0,80.0,9.0,
NORTH CAROLINA - Metropolitan Counties,Chatham,70.0,3.0,10.0,4.0,53.0,932.0,472.0,437.0,23.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Cumberland,538.0,8.0,16.0,112.0,402.0,4265.0,1814.0,2216.0,235.0,43.0,
NORTH CAROLINA - Metropolitan Counties,Currituck,53.0,2.0,6.0,2.0,43.0,751.0,202.0,522.0,27.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Davie,72.0,1.0,7.0,4.0,60.0,714.0,278.0,404.0,32.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Durham,55.0,3.0,5.0,12.0,35.0,765.0,350.0,368.0,47.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Edgecombe,37.0,1.0,0.0,11.0,25.0,654.0,315.0,306.0,33.0,11.0,
NORTH CAROLINA - Metropolitan Counties,Forsyth,275.0,3.0,18.0,24.0,230.0,2748.0,905.0,1740.0,103.0,11.0,
NORTH CAROLINA - Metropolitan Counties,Franklin,78.0,0.0,9.0,7.0,62.0,1148.0,546.0,531.0,71.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Gaston,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Gaston County Police Department,201.0,5.0,6.0,30.0,160.0,1300.0,494.0,671.0,135.0,20.0,
NORTH CAROLINA - Metropolitan Counties,Greene,48.0,3.0,14.0,9.0,22.0,613.0,297.0,303.0,13.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Guilford,159.0,5.0,13.0,22.0,119.0,1807.0,747.0,971.0,89.0,22.0,
NORTH CAROLINA - Metropolitan Counties,Haywood,102.0,0.0,8.0,5.0,89.0,867.0,393.0,433.0,41.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Henderson,90.0,1.0,12.0,21.0,56.0,1351.0,556.0,697.0,98.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Hoke,43.0,0.0,2.0,16.0,25.0,962.0,698.0,216.0,48.0,13.0,
NORTH CAROLINA - Metropolitan Counties,Johnston,108.0,3.0,19.0,12.0,74.0,2425.0,899.0,1356.0,170.0,5.0,
NORTH CAROLINA - Metropolitan Counties,Madison,0.0,0.0,0.0,0.0,0.0,238.0,116.0,106.0,16.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Nash,60.0,2.0,4.0,14.0,40.0,614.0,295.0,270.0,49.0,5.0,
NORTH CAROLINA - Metropolitan Counties,New Hanover,160.0,3.0,19.0,37.0,101.0,2577.0,603.0,1881.0,93.0,9.0,
NORTH CAROLINA - Metropolitan Counties,Onslow,234.0,3.0,37.0,35.0,159.0,3192.0,954.0,2065.0,173.0,29.0,
NORTH CAROLINA - Metropolitan Counties,Orange,31.0,0.0,5.0,8.0,18.0,704.0,417.0,249.0,38.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Pender,126.0,2.0,12.0,9.0,103.0,682.0,157.0,481.0,44.0,5.0,
NORTH CAROLINA - Metropolitan Counties,Pitt,198.0,4.0,10.0,16.0,168.0,1433.0,552.0,820.0,61.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Randolph,107.0,3.0,12.0,22.0,70.0,2531.0,866.0,1579.0,86.0,5.0,
NORTH CAROLINA - Metropolitan Counties,Rockingham,72.0,0.0,0.0,15.0,57.0,1421.0,497.0,848.0,76.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Stokes,151.0,2.0,8.0,5.0,136.0,1059.0,411.0,592.0,56.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Union,189.0,2.0,12.0,21.0,154.0,2344.0,850.0,1391.0,103.0,26.0,
NORTH CAROLINA - Metropolitan Counties,Wake,184.0,2.0,21.0,27.0,134.0,2893.0,1019.0,1650.0,224.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Wayne,155.0,3.0,1.0,27.0,124.0,2091.0,837.0,1123.0,131.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Yadkin,85.0,0.0,7.0,7.0,71.0,779.0,334.0,398.0,47.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Ashe,30.0,0.0,3.0,5.0,22.0,431.0,220.0,198.0,13.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Avery,24.0,0.0,2.0,0.0,22.0,176.0,55.0,113.0,8.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Beaufort,73.0,0.0,1.0,15.0,57.0,744.0,301.0,420.0,23.0,25.0,
NORTH CAROLINA - Nonmetropolitan Counties,Bertie,29.0,2.0,4.0,8.0,15.0,326.0,142.0,166.0,18.0,6.0,
NORTH CAROLINA - Nonmetropolitan Counties,Bladen,80.0,1.0,1.0,17.0,61.0,1083.0,481.0,559.0,43.0,11.0,
NORTH CAROLINA - Nonmetropolitan Counties,Camden,7.0,0.0,0.0,0.0,7.0,124.0,48.0,75.0,1.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Caswell,52.0,0.0,3.0,4.0,45.0,486.0,173.0,294.0,19.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Cherokee,31.0,1.0,6.0,0.0,24.0,519.0,202.0,300.0,17.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Chowan,11.0,0.0,0.0,0.0,11.0,180.0,102.0,74.0,4.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Clay,16.0,1.0,1.0,0.0,14.0,286.0,103.0,167.0,16.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Cleveland,39.0,0.0,10.0,25.0,4.0,1440.0,578.0,798.0,64.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Columbus,106.0,5.0,7.0,26.0,68.0,1630.0,809.0,705.0,116.0,17.0,
NORTH CAROLINA - Nonmetropolitan Counties,Craven,136.0,2.0,12.0,11.0,111.0,1583.0,818.0,668.0,97.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Dare,36.0,0.0,5.0,3.0,28.0,775.0,222.0,547.0,6.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Davidson,124.0,1.0,8.0,23.0,92.0,2258.0,1000.0,1116.0,142.0,12.0,
NORTH CAROLINA - Nonmetropolitan Counties,Duplin,175.0,7.0,6.0,10.0,152.0,1156.0,616.0,477.0,63.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Granville,88.0,1.0,6.0,7.0,74.0,968.0,386.0,535.0,47.0,6.0,
NORTH CAROLINA - Nonmetropolitan Counties,Halifax,125.0,10.0,8.0,20.0,87.0,944.0,475.0,430.0,39.0,12.0,
NORTH CAROLINA - Nonmetropolitan Counties,Harnett,267.0,6.0,15.0,28.0,218.0,2485.0,982.0,1342.0,161.0,18.0,
NORTH CAROLINA - Nonmetropolitan Counties,Hertford,23.0,0.0,2.0,4.0,17.0,287.0,131.0,141.0,15.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Iredell,165.0,1.0,11.0,20.0,133.0,1854.0,752.0,967.0,135.0,11.0,
NORTH CAROLINA - Nonmetropolitan Counties,Jackson,118.0,0.0,18.0,3.0,97.0,785.0,377.0,378.0,30.0,6.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lee,37.0,0.0,3.0,8.0,26.0,667.0,150.0,444.0,73.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lenoir,113.0,0.0,11.0,11.0,91.0,1015.0,379.0,597.0,39.0,10.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lincoln,87.0,0.0,2.0,14.0,71.0,1420.0,537.0,832.0,51.0,9.0,
NORTH CAROLINA - Nonmetropolitan Counties,Macon,20.0,0.0,4.0,1.0,15.0,574.0,218.0,325.0,31.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Martin,36.0,0.0,3.0,1.0,32.0,348.0,151.0,176.0,21.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,McDowell,30.0,1.0,2.0,6.0,21.0,736.0,308.0,389.0,39.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Montgomery,34.0,2.0,7.0,3.0,22.0,538.0,283.0,240.0,15.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Moore,60.0,2.0,3.0,10.0,45.0,918.0,406.0,452.0,60.0,7.0,
NORTH CAROLINA - Nonmetropolitan Counties,Northampton,28.0,0.0,1.0,5.0,22.0,487.0,261.0,203.0,23.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Pamlico,27.0,0.0,2.0,6.0,19.0,254.0,96.0,148.0,10.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Pasquotank,68.0,4.0,3.0,7.0,54.0,385.0,142.0,223.0,20.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Perquimans,6.0,0.0,2.0,2.0,2.0,138.0,67.0,62.0,9.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Polk,10.0,1.0,2.0,0.0,7.0,236.0,52.0,165.0,19.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Richmond,164.0,3.0,8.0,34.0,119.0,1383.0,591.0,701.0,91.0,37.0,
NORTH CAROLINA - Nonmetropolitan Counties,Robeson,527.0,2.0,14.0,125.0,386.0,4110.0,2180.0,1678.0,252.0,48.0,
NORTH CAROLINA - Nonmetropolitan Counties,Rowan,123.0,3.0,10.0,19.0,91.0,1603.0,534.0,990.0,79.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Scotland,37.0,0.0,1.0,7.0,29.0,646.0,307.0,286.0,53.0,17.0,
NORTH CAROLINA - Nonmetropolitan Counties,Stanly,26.0,0.0,6.0,5.0,15.0,547.0,225.0,309.0,13.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Surry,93.0,0.0,5.0,4.0,84.0,1304.0,579.0,648.0,77.0,10.0,
NORTH CAROLINA - Nonmetropolitan Counties,Swain,37.0,0.0,6.0,0.0,31.0,292.0,137.0,153.0,2.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Transylvania,27.0,1.0,4.0,0.0,22.0,361.0,163.0,180.0,18.0,7.0,
NORTH CAROLINA - Nonmetropolitan Counties,Tyrrell,7.0,2.0,0.0,0.0,5.0,64.0,8.0,50.0,6.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Vance,119.0,3.0,2.0,22.0,92.0,1607.0,811.0,721.0,75.0,7.0,
NORTH CAROLINA - Nonmetropolitan Counties,Watauga,23.0,0.0,0.0,0.0,23.0,377.0,66.0,286.0,25.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilkes,151.0,2.0,2.0,16.0,131.0,1553.0,616.0,844.0,93.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilson,62.0,1.0,1.0,1.0,59.0,820.0,253.0,519.0,48.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Yancey,9.0,0.0,1.0,2.0,6.0,151.0,73.0,76.0,2.0,1.0,
NORTH DAKOTA - Metropolitan Counties,Burleigh,14.0,0.0,5.0,0.0,9.0,198.0,61.0,127.0,10.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Cass,17.0,0.0,5.0,0.0,12.0,167.0,62.0,95.0,10.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Grand Forks,11.0,0.0,0.0,0.0,11.0,87.0,25.0,55.0,7.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Morton,14.0,1.0,4.0,1.0,8.0,122.0,50.0,67.0,5.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Adams,1.0,0.0,0.0,1.0,0.0,19.0,11.0,7.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Barnes,1.0,0.0,0.0,0.0,1.0,44.0,9.0,30.0,5.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Benson,0.0,0.0,0.0,0.0,0.0,15.0,8.0,4.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Billings,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Bottineau,0.0,0.0,0.0,0.0,0.0,22.0,5.0,16.0,1.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Burke,3.0,0.0,0.0,0.0,3.0,17.0,3.0,13.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Cavalier,2.0,0.0,0.0,0.0,2.0,58.0,11.0,41.0,6.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Dickey,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,1.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Eddy,3.0,0.0,0.0,0.0,3.0,16.0,10.0,5.0,1.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Emmons,0.0,0.0,0.0,0.0,0.0,17.0,9.0,7.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Golden Valley,4.0,0.0,0.0,0.0,4.0,8.0,1.0,6.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Grant,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Griggs,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Hettinger,2.0,0.0,0.0,0.0,2.0,12.0,6.0,5.0,1.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Kidder,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Lamoure,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Logan,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McHenry,5.0,0.0,0.0,0.0,5.0,32.0,7.0,20.0,5.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McIntosh,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McKenzie,8.0,0.0,2.0,0.0,6.0,58.0,1.0,49.0,8.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McLean,4.0,0.0,0.0,0.0,4.0,80.0,21.0,53.0,6.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Mercer,5.0,0.0,0.0,0.0,5.0,21.0,11.0,6.0,4.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Mountrail,6.0,0.0,0.0,0.0,6.0,105.0,28.0,57.0,20.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Nelson,2.0,0.0,1.0,0.0,1.0,23.0,11.0,11.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Oliver,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Pembina,3.0,0.0,0.0,0.0,3.0,46.0,17.0,20.0,9.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ramsey,1.0,0.0,0.0,1.0,0.0,16.0,1.0,13.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ransom,2.0,0.0,1.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Renville,0.0,0.0,0.0,0.0,0.0,25.0,9.0,16.0,0.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Richland,11.0,0.0,4.0,0.0,7.0,92.0,38.0,45.0,9.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Rolette,3.0,0.0,0.0,0.0,3.0,28.0,13.0,12.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Sargent,3.0,0.0,0.0,0.0,3.0,24.0,5.0,18.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Sheridan,1.0,0.0,0.0,0.0,1.0,16.0,4.0,12.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Stark,4.0,0.0,0.0,0.0,4.0,35.0,5.0,28.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Steele,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Stutsman,9.0,1.0,5.0,0.0,3.0,27.0,9.0,16.0,2.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Towner,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Traill,2.0,0.0,1.0,0.0,1.0,43.0,8.0,33.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Walsh,5.0,0.0,1.0,0.0,4.0,72.0,26.0,40.0,6.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ward,30.0,0.0,5.0,0.0,25.0,165.0,49.0,100.0,16.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Wells,0.0,0.0,0.0,0.0,0.0,19.0,8.0,10.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Williams,19.0,0.0,1.0,0.0,18.0,154.0,15.0,112.0,27.0,2.0,
OHIO - Metropolitan Counties,Allen,79.0,0.0,12.0,14.0,53.0,1055.0,235.0,775.0,45.0,5.0,
OHIO - Metropolitan Counties,Belmont,15.0,2.0,0.0,6.0,7.0,604.0,243.0,323.0,38.0,3.0,
OHIO - Metropolitan Counties,Brown,3.0,0.0,2.0,1.0,0.0,424.0,129.0,256.0,39.0,1.0,
OHIO - Metropolitan Counties,Butler,176.0,1.0,6.0,4.0,165.0,1005.0,314.0,689.0,2.0,4.0,
